"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","1985","STITCH","-88.15612030830505","-171.4669253471293"
"*","1986","STITCH","-97.49118526770644","-185.17321617993844"
"*","1987","STITCH","-91.8949796244359","-170.04533081485897"
"*","1988","STITCH","-100.70379051239672","-183.26906918696363"
"*","1989","STITCH","-95.63383894056676","-168.62373628258865"
"*","1990","STITCH","-103.95647565867125","-181.43614346100867"
"*","1991","STITCH","-99.37269825669784","-167.20214175031833"
"*","1992","STITCH","-107.25135296357632","-179.67819244499947"
"*","1993","STITCH","-103.16618614047206","-165.93513230390977"
"*","1994","STITCH","-110.54623026848128","-177.92024142899027"
"*","1995","STITCH","-106.96808091119044","-164.69191222991503"
"*","1996","STITCH","-113.84110757338613","-176.16229041298106"
"*","1997","STITCH","-110.76997568190893","-163.44869215592007"
"*","1998","STITCH","-117.1359848782912","-174.40433939697164"
"*","1999","STITCH","-114.62509725318421","-164.46246670485243"
"*","2000","STITCH","-120.8619676898835","-172.85511490310978"
"*","2001","STITCH","-118.39959336742083","-166.67481806912792"
"*","2002","STITCH","-124.56530067206734","-171.13209977767065"
"*","2003","STITCH","-130.39928128251165","-162.72807951535196"
"*","2004","STITCH","-133.05435043553018","-164.57120000704685"
"*","2005","STITCH","-138.86884728388748","-168.60756127391596"
"*","2006","STITCH","-139.52635009638755","-163.75256294058272"
"*","2007","STITCH","-138.21134447138752","-173.46255960724943"
"*","2008","STITCH","-136.97869823405517","-162.0817194751553"
"*","2009","STITCH","-134.3641665764601","-172.36746954484306"
"*","2010","STITCH","-134.848562522233","-159.8366362886884"
"*","2011","STITCH","-130.55050583484","-171.17834076297663"
"*","2012","STITCH","-132.72048679756608","-157.589599923552"
"*","2013","STITCH","-126.87796832892832","-169.5932640242438"
"*","2014","STITCH","-130.65786404049243","-155.28285742763774"
"*","2015","STITCH","-123.31748114990705","-167.7808689680021"
"*","2016","STITCH","-128.61529798032302","-152.9578192331112"
"*","2017","STITCH","-119.82355752708497","-165.83343534451546"
"*","2018","STITCH","-126.57273192015396","-150.63278103858465"
"*","2019","STITCH","-116.48846033668337","-163.62569310735648"
"*","2020","STITCH","-124.57935485565406","-148.26740092206342"
"*","2021","STITCH","-113.19189670559842","-161.36253200241572"
"*","2022","STITCH","-122.69905578035218","-145.80928088765063"
"*","2023","STITCH","-110.00348704764065","-158.9471554576421"
"*","2024","STITCH","-120.81875670505019","-143.35116085323807"
"*","2025","STITCH","-106.89698106579135","-156.4312326221807"
"*","2026","STITCH","-118.93845762974831","-140.89304081882528"
"*","2027","STITCH","-103.8866729061989","-153.79721576872453"
"*","2028","STITCH","-116.95580177253123","-138.22772710312825"
"*","2029","STITCH","-100.87019565006915","-151.15780096150797"
"*","2030","STITCH","-115.16589101260479","-135.36968782981876"
"*","2031","STITCH","-97.8598874904767","-148.5237841080518"
"*","2032","STITCH","-113.475628841451","-132.45701305953094"
"*","2033","STITCH","-95.02020509845431","-145.70787283244704"
"*","2034","STITCH","-112.02847980937565","-129.41104380570664"
"*","2035","STITCH","-92.19930728618294","-142.87193638521785"
"*","2036","STITCH","-110.83873761391328","-126.26166408222093"
"*","2037","STITCH","-89.37840947391146","-140.0359999379889"
"*","2038","STITCH","-109.77640725183721","-123.0610980044637"
"*","2039","STITCH","-86.69150069170905","-137.07692768141646"
"*","2040","STITCH","-108.7177312885209","-119.85945844686148"
"*","2041","STITCH","-84.10336797088462","-134.02708030500617"
"*","2042","STITCH","-107.88032059851469","-116.59282220256637"
"*","2043","STITCH","-81.58255273041573","-130.92559847538064"
"*","2044","STITCH","-107.04290990850859","-113.32618595827103"
"*","2045","STITCH","-79.30771901589924","-127.63544170536215"
"*","2046","STITCH","-106.27854238816735","-110.04317342130844"
"*","2047","STITCH","-77.03288530138252","-124.34528493534367"
"*","2048","STITCH","-105.64113863741943","-106.73169558281802"
"*","2049","STITCH","-75.03078881480724","-120.8844213940356"
"*","2050","STITCH","-105.00373488667128","-103.4202177443276"
"*","2051","STITCH","-73.0656623962193","-117.40041821393265"
"*","2052","STITCH","-104.49141401214024","-100.08806341743434"
"*","2053","STITCH","-71.26390304708684","-113.83304686559836"
"*","2054","STITCH","-104.0292397685838","-96.74761973659315"
"*","2055","STITCH","-69.59581762500966","-110.1974601145148"
"*","2056","STITCH","-103.57851417055815","-93.40596989438473"
"*","2057","STITCH","-67.98508345257687","-106.5380611992623"
"*","2058","STITCH","-103.33440930361007","-90.04255171785485"
"*","2059","STITCH","-66.58754715306986","-102.79014280479828"
"*","2060","STITCH","-103.09030443666188","-86.67913354132475"
"*","2061","STITCH","-65.19001085356285","-99.04222441033471"
"*","2062","STITCH","-102.84619956971369","-83.31571536479487"
"*","2063","STITCH","-64.00193133448897","-95.22386160092219"
"*","2064","STITCH","-102.60209470276561","-79.95229718826499"
"*","2065","STITCH","-62.8506202603719","-91.39313284380364"
"*","2066","STITCH","-102.35798983581742","-76.58887901173512"
"*","2067","STITCH","-61.79699676453811","-87.5359378145481"
"*","2068","STITCH","-102.2559768124612","-73.21953161479314"
"*","2069","STITCH","-60.85708927021824","-83.6479339691125"
"*","2070","STITCH","-102.2190229875091","-69.8474694221427"
"*","2071","STITCH","-59.92574116352307","-79.75807099656868"
"*","2072","STITCH","-102.18206916255713","-66.47540722949248"
"*","2073","STITCH","-59.16807652457669","-75.83048340430673"
"*","2074","STITCH","-102.14511533760492","-63.103345036842256"
"*","2075","STITCH","-58.41041188563054","-71.90289581204479"
"*","2076","STITCH","-102.10816151265294","-59.73128284419204"
"*","2077","STITCH","-57.782143108018545","-67.95396410043418"
"*","2078","STITCH","-102.10410614889372","-56.35944624977742"
"*","2079","STITCH","-57.23826317677572","-63.991112271209204"
"*","2080","STITCH","-102.18730154972809","-52.98820796962582"
"*","2081","STITCH","-56.69438324553289","-60.02826044198423"
"*","2082","STITCH","-102.27049695056235","-49.61696968947422"
"*","2083","STITCH","-56.15050331429052","-56.065408612759256"
"*","2084","STITCH","-102.35369235139672","-46.245731409322616"
"*","2085","STITCH","-55.60662338304769","-52.10255678353428"
"*","2086","STITCH","-102.43688775223109","-42.874493129171015"
"*","2087","STITCH","-55.18829836519535","-48.1255283358289"
"*","2088","STITCH","-102.52008315306546","-39.503254849019186"
"*","2089","STITCH","-54.8348458682417","-44.141175021626395"
"*","2090","STITCH","-102.60327855389971","-36.132016568867584"
"*","2091","STITCH","-54.48139337128805","-40.15682170742389"
"*","2092","STITCH","-102.68647395473408","-32.76077828871598"
"*","2093","STITCH","-54.12794087433417","-36.17246839322115"
"*","2094","STITCH","-102.76966935556845","-29.38954000856438"
"*","2095","STITCH","-53.77448837738052","-32.188115079018644"
"*","2096","STITCH","-102.85286475640271","-26.01830172841278"
"*","2097","STITCH","-53.46812691624268","-28.1999962585694"
"*","2098","STITCH","-102.93606015723708","-22.64706344826095"
"*","2099","STITCH","-53.18394063512869","-24.210104260328535"
"*","2100","STITCH","-102.99098160674828","-19.085609764772926"
"*","2101","STITCH","-52.907589521965974","-20.330215721051673"
"*","2102","STITCH","-103.01333043422733","-15.085672199021474"
"*","2103","STITCH","-52.650101888576955","-16.715164902701872"
"*","2104","STITCH","-103.03567926170626","-11.085734633269794"
"*","2105","STITCH","-52.39261425518794","-13.100114084351844"
"*","2106","STITCH","-103.05802808918531","-7.085797067518342"
"*","2107","STITCH","-52.13512662179892","-9.485063266002044"
"*","2108","STITCH","-103.08037691666436","-3.0858595017668904"
"*","2109","STITCH","-51.8776389884099","-5.870012447652016"
"*","2110","STITCH","-102.90619008742988","0.9101270766891503"
"*","2111","STITCH","-51.62015135502088","-2.2549616293022154"
"*","2112","STITCH","-102.72310153363924","4.905934702372633"
"*","2113","STITCH","-51.36266372163209","1.3600891890478124"
"*","2114","STITCH","-102.54001297984848","8.901742328056116"
"*","2115","STITCH","-51.10517608824307","4.975140007397613"
"*","2116","STITCH","-102.35692442605773","12.897549953739599"
"*","2117","STITCH","-50.83559026268131","8.589208886318147"
"*","2118","STITCH","-102.05135163875696","16.88453112986099"
"*","2119","STITCH","-50.50672309610559","12.198466245851932"
"*","2120","STITCH","-101.65963242186024","20.865304428494483"
"*","2121","STITCH","-50.1778559295301","15.807723605385718"
"*","2122","STITCH","-101.26791320496352","24.846077727127977"
"*","2123","STITCH","-49.84898876295438","19.416980964919503"
"*","2124","STITCH","-100.87619398806669","28.82685102576147"
"*","2125","STITCH","-49.520121596378885","23.02623832445329"
"*","2126","STITCH","-100.48447477117008","32.80762432439519"
"*","2127","STITCH","-49.191254429803394","26.6354956839873"
"*","2128","STITCH","-100.09275555427337","36.788397623028686"
"*","2129","STITCH","-48.85533959085342","30.244052177497906"
"*","2130","STITCH","-99.59529645279497","40.75690926203333"
"*","2131","STITCH","-48.46693982256784","33.84738923092459"
"*","2132","STITCH","-99.06564477032953","44.72168783028428"
"*","2133","STITCH","-48.07854005428203","37.45072628435105"
"*","2134","STITCH","-98.53599308786409","48.68646639853523"
"*","2135","STITCH","-47.69014028599622","41.05406333777751"
"*","2136","STITCH","-98.00634140539864","52.65124496678595"
"*","2137","STITCH","-47.30174051771064","44.657400391203964"
"*","2138","STITCH","-97.47668972293309","56.6160235350369"
"*","2139","STITCH","-46.91334074942483","48.26073744463042"
"*","2140","STITCH","-96.94703804046765","60.58080210328785"
"*","2141","STITCH","-46.524940981139025","51.86407449805688"
"*","2142","STITCH","-96.27990994581228","64.52436816730506"
"*","2143","STITCH","-46.04130509749439","55.455857133250674"
"*","2144","STITCH","-95.5898559836271","68.46439678766706"
"*","2145","STITCH","-45.556777905835816","59.04753163146779"
"*","2146","STITCH","-94.89980202144193","72.40442540802906"
"*","2147","STITCH","-45.072250714177244","62.639206129685135"
"*","2148","STITCH","-94.20974805925675","76.34445402839128"
"*","2149","STITCH","-44.587723522518445","66.23088062790225"
"*","2150","STITCH","-93.51969409707158","80.28448264875351"
"*","2151","STITCH","-44.10319633085987","69.8225551261196"
"*","2152","STITCH","-92.82964013488652","84.22451126911551"
"*","2153","STITCH","-43.6186691392013","73.41422962433671"
"*","2154","STITCH","-91.96416830049861","88.12938053731318"
"*","2155","STITCH","-43.01952854375213","76.98821461109833"
"*","2156","STITCH","-91.08250430166436","92.03100437786475"
"*","2157","STITCH","-42.39862143049413","80.55884013855234"
"*","2158","STITCH","-90.20084030282999","95.93262821841608"
"*","2159","STITCH","-41.77771431723613","84.12946566600635"
"*","2160","STITCH","-89.31917630399573","99.83425205896742"
"*","2161","STITCH","-41.15680720397813","87.70009119346037"
"*","2162","STITCH","-88.43751230516148","103.73587589951899"
"*","2163","STITCH","-40.53590009072013","91.27071672091438"
"*","2164","STITCH","-87.55584830632722","107.63749974007055"
"*","2165","STITCH","-39.914992977462134","94.84134224836839"
"*","2166","STITCH","-86.44842959437688","111.48111057810388"
"*","2167","STITCH","-39.16751300790497","98.38664443645848"
"*","2168","STITCH","-85.33984941295103","115.3244229491388"
"*","2169","STITCH","-38.36686964425144","101.92131026293146"
"*","2170","STITCH","-84.23126923152495","119.16773532017328"
"*","2171","STITCH","-37.5662262805979","105.45597608940488"
"*","2172","STITCH","-83.1226890500991","123.0110476912082"
"*","2173","STITCH","-36.76558291694437","108.99064191587809"
"*","2174","STITCH","-82.01410886867302","126.85436006224313"
"*","2175","STITCH","-35.964939553290606","112.52530774235152"
"*","2176","STITCH","-80.87845598284252","130.6891173357908"
"*","2177","STITCH","-35.16429618963707","116.05997356882494"
"*","2178","STITCH","-79.57726204456094","134.4715628852971"
"*","2179","STITCH","-34.22633723836111","119.55895514728854"
"*","2180","STITCH","-78.27606810627958","138.25400843480315"
"*","2181","STITCH","-33.204789264970714","123.03621441841915"
"*","2182","STITCH","-76.93937239125194","142.02348840894183"
"*","2183","STITCH","-32.18324129158077","126.51347368954953"
"*","2184","STITCH","-75.49667230118871","145.75425461042528"
"*","2185","STITCH","-31.161693318190373","129.9907329606799"
"*","2186","STITCH","-74.05397221112548","149.48502081190873"
"*","2187","STITCH","-30.140145344800203","133.4679922318105"
"*","2188","STITCH","-72.55106096550503","153.19104013687524"
"*","2189","STITCH","-29.118597371410033","136.9452515029409"
"*","2190","STITCH","-70.95325989529351","156.85805959960385"
"*","2191","STITCH","-27.97310455678985","140.3820994242551"
"*","2192","STITCH","-69.35586389338687","160.52414941383927"
"*","2193","STITCH","-26.723682532715657","143.86304728371033"
"*","2194","STITCH","-48.038524546291455","152.19311035675196"
"*","2195","STITCH","-48.026329367221024","152.227485184417"
"*","2196","STITCH","-26.72368166973638","143.863046946449"
"*","2197","STITCH","-26.723682532715657","143.86304728371033"
"*","2198","STITCH","-26.72368166973638","143.863046946449"
"*","2199","STITCH","-46.8413282447209","155.08748740191754"
"*","2200","STITCH","-37.07747455688764","175.37084215766959"
"*","2201","STITCH","-25.403571483924225","194.61648026638136"
"*","2202","STITCH","-12.861506197854851","213.30659082744705"
"*","2203","STITCH","0.6681704567213274","231.29414331353314"
"*","2204","STITCH","15.376360052005566","248.33011619286458"
"*","2205","STITCH","31.625554707378114","263.89942613505855"
"*","2206","STITCH","53.46868345811231","267.2275004849173"
"*","2207","STITCH","55.71868372061249","275.54750145558387"
"*","2208","STITCH","34.853125269773955","285.8552399849809"
"*","2209","STITCH","14.163169002501718","296.51009205195805"
"*","2210","STITCH","-0.5750796867082499","300.58722412306633"
"*","2211","STITCH","-7.891323700554267","300.15750432675077"
"*","2212","STITCH","-9.391323875554235","307.70750520758384"
"*","2213","STITCH","9.9462157063017","322.8854588957695"
"*","2214","STITCH","28.146616094677483","339.40903223577743"
"*","2215","STITCH","43.74092607214311","358.41011690618257"
"*","2216","STITCH","54.53873793792536","380.48887241526427"
"*","2217","STITCH","60.68927489002476","404.2783828884785"
"*","2218","STITCH","61.23463066867498","428.8404284077949"
"*","2219","STITCH","52.28120326866133","451.7085536922136"
"*","2220","STITCH","33.933934032870184","467.9849622097688"
"*","2221","STITCH","10.669807602584342","475.66416302710354"
"*","2222","STITCH","-13.40426633606694","471.29841374411103"
"*","2223","STITCH","-32.67119065357406","456.30939885236944"
"*","2224","STITCH","-38.97933142975421","435.80868219223"
"*","2225","STITCH","-33.83545886835395","417.65919345208135"
"*","2226","STITCH","-20.29178917295394","404.61245151393473"
"*","2227","STITCH","-3.4867768039473503","407.38880534754526"
"*","2228","STITCH","0.2754023100212635","418.64432625696827"
"*","2229","STITCH","-1.7313229818876152","425.05751889841736"
"*","2230","STITCH","-1.7263230130540705","425.0575238302506"
"*","2231","STITCH","-7.351311763054127","424.07752039275056"
"*","2232","STITCH","3.898665736945759","426.03752726775065"
"*","2233","STITCH","-8.686917863914232","419.76428036626817"
"*","2234","STITCH","7.013157547678929","422.94754328711247"
"*","2235","STITCH","-6.269588120219623","418.4120822518239"
"*","2236","STITCH","9.520499588449184","419.4102214535503"
"*","2237","STITCH","-9.404233079725827","417.20565704575597"
"*","2238","STITCH","11.122192201466078","415.49719446247445"
"*","2239","STITCH","-6.58648424531998","415.5279909640185"
"*","2240","STITCH","11.23942977516731","411.5214543920247"
"*","2241","STITCH","-7.102126847960108","414.16957244142964"
"*","2242","STITCH","10.143852894572547","407.7002689381384"
"*","2243","STITCH","-10.788211133465438","414.5132951232042"
"*","2244","STITCH","7.978409813316375","404.36403524447906"
"*","2245","STITCH","-8.938754677606084","411.88939506323436"
"*","2246","STITCH","5.183329780928261","401.54216969664253"
"*","2247","STITCH","-10.184231475824845","410.9784354673054"
